sample,x,y,r
1,120,135,22
2,120,137,22
3,121,135,22
4,119,137,23
5,119,137,23
6,119,137,23
7,120,135,22
8,119,134,22
9,117,138,23
10,117,138,23
11,119,134,22
12,119,141,27
13,125,133,21
14,126,134,20
15,128,133,19
16,127,134,21
17,127,136,22
18,126,136,20
19,126,136,20
20,127,134,20
21,127,135,21
22,128,135,20
23,126,133,21
24,127,133,20
25,126,134,22
26,126,134,21
27,126,134,20
28,126,134,20
29,127,135,21
30,125,135,21
31,127,134,21
32,128,134,21
33,126,134,21
34,127,138,22
35,126,134,20
36,126,137,22
37,125,134,22
38,126,135,22
39,125,135,21
40,124,134,21
41,122,134,21
42,122,132,22
43,119,132,23
44,122,135,22
45,122,135,22
46,122,135,22
47,122,135,22
48,122,131,23
49,124,134,23
50,123,132,22
51,124,135,22
52,124,135,23
53,123,135,23
54,127,136,22
55,127,136,22
56,126,135,22
57,124,137,23
58,126,137,23
59,126,137,23
60,125,135,21
61,127,135,21
62,125,135,21
63,125,135,22
64,125,133,22
65,124,133,22
66,125,136,22
67,127,138,23
68,127,135,21
69,125,136,22
70,124,135,21
71,126,136,23
72,127,137,23
73,127,137,24
74,125,134,21
75,127,137,23
76,127,135,22
77,126,136,23
78,127,135,21
79,127,135,21
80,125,135,21
81,125,135,22
82,127,139,24
83,126,137,21
84,125,141,25
85,124,135,21
86,124,141,25
87,126,134,21
88,123,139,23
89,124,134,22
90,125,136,23
91,126,137,23
92,124,136,23
93,125,136,23
94,124,136,23
95,125,138,24
96,124,136,23
97,123,137,24
98,123,137,24
99,123,137,24
100,123,137,24
101,123,136,23
102,123,139,25
103,122,136,23
104,124,135,22
105,123,134,23
106,123,136,23
107,124,137,22
108,122,136,23
109,122,136,23
110,126,135,22
111,125,136,23
112,125,136,22
113,126,135,23
114,125,136,22
115,124,134,23
116,125,135,22
117,125,135,22
118,125,134,22
119,123,132,22
120,123,132,22
121,123,132,22
122,124,138,23
123,124,138,23
124,124,138,23
125,124,138,23
126,124,138,23
127,116,178,18
128,116,178,18
129,116,178,18
130,129,137,23
131,129,137,23
132,129,137,23
133,123,131,24
134,123,131,24
135,124,134,24
136,125,136,24
137,124,133,22
138,124,135,22
139,126,132,21
140,124,133,23
141,124,133,22
142,124,133,22
143,124,133,22
144,126,135,21
145,125,134,22
146,126,133,22
147,126,135,23
148,126,133,22
149,126,133,23
150,124,135,25
151,126,135,24
152,124,136,25
153,125,138,25
154,125,136,25
155,125,136,25
156,123,135,25
157,123,135,25
158,125,135,25
159,123,135,25
160,123,135,25
161,123,135,25
162,124,135,25
163,124,135,25
164,123,136,25
165,125,135,24
166,125,137,25
167,124,137,25
168,124,138,25
169,125,134,23
170,125,138,24
171,121,135,23
172,124,134,23
173,123,136,23
174,124,135,25
175,126,136,24
176,123,138,25
177,124,134,23
178,125,136,23
179,124,137,24
180,124,137,25
181,126,138,24
182,122,135,24
183,123,136,22
184,123,136,23
185,124,137,22
186,123,136,22
187,122,136,24
188,122,136,23
189,122,137,22
190,124,137,23
191,122,134,22
192,121,135,25
193,121,135,25
194,123,136,25
195,124,137,24
196,123,133,22
197,122,136,23
198,122,138,24
199,123,136,23
200,123,137,23
201,124,139,25
202,124,139,25
203,123,136,22
204,123,135,22
205,123,136,23
206,123,136,23
207,126,139,24
208,124,136,23
209,124,136,23
210,124,134,22
211,123,134,22
212,126,133,22
213,124,134,22
214,124,134,23
215,122,136,23
216,122,134,23
217,124,136,23
218,124,137,24
219,124,139,25
220,124,139,25
221,124,137,23
222,125,135,23
223,124,137,24
224,124,137,23
225,126,137,24
226,126,137,24
227,126,137,24
228,124,136,23
229,124,136,24
230,125,135,24
231,125,135,24
232,123,137,25
233,122,136,23
234,124,137,25
235,124,137,25
236,124,137,24
237,124,138,24
238,125,134,23
239,123,139,25
240,124,135,24
241,125,136,24
242,125,136,24
243,125,138,25
244,125,136,25
245,123,138,25
246,125,135,23
247,125,136,24
248,124,135,25
249,124,135,25
250,124,135,25
251,122,139,27
252,124,137,24
253,123,137,25
254,124,136,25
255,123,136,25
256,123,136,24
257,124,137,25
258,124,137,25
259,124,137,25
260,125,136,24
261,124,136,26
262,125,137,27
263,125,137,27
264,125,136,25
265,125,136,25
266,126,132,25
267,125,133,24
268,125,133,24
269,124,133,25
270,124,133,25
271,126,137,24
272,124,136,25
273,124,137,25
274,124,137,25
275,123,135,24
276,123,137,26
277,124,136,25
278,124,136,25
279,124,136,25
280,124,136,25
281,126,135,25
282,127,133,24
283,125,134,24
284,124,133,24
285,127,134,24
286,125,133,24
287,124,137,25
288,123,136,25
289,125,133,25
290,125,131,24
291,126,135,23
292,127,135,24
293,129,134,23
294,128,135,25
295,125,136,25
296,125,136,25
297,125,136,23
298,129,133,22
299,125,138,25
300,124,135,23
301,126,136,23
302,127,136,25
303,125,134,24
304,125,134,23
305,124,136,24
306,123,134,24
307,123,134,24
308,124,135,25
309,124,135,25
310,124,136,24
311,123,133,22
312,124,134,24
313,125,132,23
314,125,134,24
315,125,134,24
316,125,134,24
317,124,132,22
318,125,134,22
319,124,133,23
320,125,135,23
321,125,135,23
322,125,135,23
323,125,134,23
324,125,136,23
325,124,132,23
326,124,132,23
327,124,132,23
328,124,132,23
329,110,196,13
330,110,196,13
331,124,195,13
332,124,195,13
333,124,195,13
334,124,195,13
335,124,195,13
336,102,55,21
337,125,129,21
338,125,133,22
339,124,129,24
340,123,128,24
341,123,128,24
342,122,131,24
343,122,129,22
344,122,129,22
345,122,129,22
346,122,131,23
347,123,131,22
348,123,131,22
349,124,132,21
350,124,134,21
351,124,133,22
352,125,133,21
353,125,133,22
354,124,135,22
355,124,134,23
356,125,132,23
357,124,132,23
358,125,135,23
359,125,136,23
360,125,135,22
361,125,136,23
362,125,137,22
363,125,133,21
364,125,133,21
365,125,132,22
366,124,134,22
367,124,134,22
368,124,134,24
369,123,134,25
370,124,132,21
371,125,132,23
372,125,132,23
373,123,137,25
374,124,134,22
375,125,133,23
376,124,135,23
377,125,134,22
378,125,135,22
379,123,133,23
380,124,136,23
381,125,133,23
382,125,135,24
383,125,135,23
384,124,133,23
385,123,135,23
386,126,134,23
387,124,135,23
388,123,132,23
389,124,134,23
390,125,136,24
391,125,133,23
392,126,135,24
393,127,134,25
394,127,137,26
395,127,137,26
396,127,137,24
397,127,137,24
398,127,137,24
399,127,134,25
400,127,132,23
401,128,133,23
402,125,134,25
403,126,133,24
404,126,135,25
405,127,133,24
406,128,135,24
407,127,135,25
408,125,134,25
409,126,133,25
410,126,137,24
411,125,134,24
412,125,133,25
413,125,135,25
414,125,135,25
415,127,135,25
416,127,135,25
417,125,134,25
418,124,136,25
419,124,136,25
420,125,134,23
421,126,133,24
422,125,135,24
423,125,135,24
424,125,135,24
425,124,134,26
426,124,133,25
427,126,133,24
428,125,135,25
429,121,136,27
430,124,137,27
431,123,135,26
432,126,136,26
433,126,136,26
434,126,136,26
435,124,136,25
436,123,138,27
437,125,135,26
438,125,136,27
439,125,136,27
440,125,134,25
441,123,131,24
442,123,134,25
443,123,134,25
444,121,132,23
445,121,132,23
446,121,134,26
447,120,133,26
448,120,133,26
449,122,134,25
450,121,132,25
451,121,134,25
452,121,134,25
453,122,132,26
454,120,133,25
455,119,133,25
456,120,134,25
457,120,134,25
458,122,134,25
459,125,134,25
460,122,134,25
461,124,132,25
462,124,132,25
463,124,131,23
464,124,132,25
465,123,134,24
466,123,133,24
467,125,132,23
468,123,133,24
469,124,131,24
470,122,134,24
471,123,132,24
472,124,134,23
473,123,131,23
474,124,133,25
475,125,135,25
476,123,135,24
477,123,134,23
478,123,134,23
479,124,133,25
480,131,136,26
481,137,131,21
482,126,133,24
483,138,131,20
484,138,131,20
485,136,134,22
486,138,136,22
487,138,135,22
488,136,131,21
489,136,133,21
490,137,134,22
491,137,131,21
492,137,131,21
493,137,131,21
494,134,130,21
495,138,133,21
496,136,131,22
497,136,133,23
498,138,133,21
499,138,134,23
500,134,137,25
501,136,133,21
502,136,133,21
503,135,131,21
504,136,131,21
505,138,131,20
506,139,132,20
507,138,132,21
508,136,131,20
509,138,134,21
510,138,132,21
511,140,133,20
512,137,134,21
513,138,132,20
514,138,131,22
515,138,131,22
516,138,133,21
517,139,133,21
518,138,133,20
519,137,132,20
520,138,133,21
521,138,133,22
522,138,133,20
523,137,132,21
524,138,135,20
525,138,133,22
526,138,132,21
527,139,134,21
528,138,134,22
529,139,132,20
530,138,135,20
531,137,132,21
532,137,132,20
533,139,133,22
534,138,132,21
535,137,132,21
536,137,132,22
537,136,131,21
538,136,132,21
539,139,133,21
540,137,132,21
541,139,132,21
542,138,133,21
543,139,133,21
544,137,132,20
545,139,133,21
546,138,133,21
547,137,132,21
548,137,131,21
549,136,132,20
550,137,134,22
551,135,132,21
552,134,135,23
553,136,133,20
554,138,134,22
555,137,133,20
556,136,133,22
557,136,133,22
558,137,135,22
559,137,135,22
560,136,135,22
561,136,135,21
562,133,132,21
563,136,132,21
564,137,132,21
565,138,134,22
566,139,130,23
567,139,132,21
568,139,135,22
569,139,133,21
570,138,136,22
571,140,133,21
572,139,134,22
573,137,132,20
574,136,133,19
575,137,132,19
576,137,133,20
577,137,132,21
578,138,134,22
579,138,131,20
580,138,133,20
581,137,132,21
582,138,131,21
583,137,133,21
584,137,133,21
585,104,198,11
586,81,163,26
587,81,163,26
588,81,163,26
589,81,163,26
590,81,163,26
591,81,163,26
592,81,163,26
593,81,163,26
594,81,163,26
595,81,163,26
596,136,128,19
597,136,128,19
598,136,128,19
599,133,127,21
600,132,127,21
601,73,83,23
602,130,130,20
603,125,131,21
604,127,133,22
605,125,131,20
606,126,133,22
607,126,133,22
608,126,130,19
609,128,132,21
610,126,131,21
611,127,132,22
612,127,131,22
613,126,133,23
614,124,131,23
615,126,133,23
616,126,133,23
617,123,133,21
618,124,132,22
619,123,132,22
620,123,135,22
621,126,132,22
622,125,133,23
623,124,132,23
624,124,136,23
625,124,134,22
626,123,136,23
627,123,134,22
628,124,135,22
629,125,133,23
630,125,133,23
631,124,133,22
632,124,135,22
633,122,134,23
634,124,131,23
635,125,132,20
636,125,132,21
637,123,132,21
638,126,133,22
639,124,134,21
640,124,134,21
641,124,134,21
642,123,134,22
643,123,135,21
644,124,134,22
645,126,135,23
646,124,132,23
647,124,132,23
648,124,132,21
649,124,135,23
650,125,135,23
651,123,133,22
652,124,133,23
653,124,133,23
654,124,132,22
655,123,136,24
656,123,136,24
657,123,137,25
658,123,134,24
659,125,135,22
660,123,135,23
661,126,138,24
662,123,136,22
663,123,136,22
664,123,136,22
665,123,134,23
666,124,133,23
667,124,139,27
668,125,137,24
669,123,136,23
670,123,135,24
671,125,136,25
672,124,136,24
673,122,135,24
674,122,134,21
675,122,134,21
676,125,135,21
677,124,134,22
678,124,134,22
679,122,135,24
680,123,136,23
681,124,135,22
682,125,136,22
683,123,134,23
684,125,136,23
685,125,135,23
686,122,135,23
687,120,134,23
688,122,134,23
689,123,133,23
690,122,134,24
691,123,135,23
692,124,136,24
693,122,135,23
694,121,134,23
695,122,133,23
696,121,134,23
697,123,135,23
698,123,133,21
699,126,138,23
700,124,137,23
701,125,135,23
702,124,131,23
703,123,134,21
704,125,133,21
705,123,134,22
706,124,133,22
707,122,135,22
708,123,136,22
709,125,134,22
710,123,135,22
711,124,135,22
712,123,135,22
713,124,137,23
714,125,133,22
715,124,135,23
716,124,135,23
717,126,134,23
718,127,136,23
719,126,134,23
720,125,136,24
721,126,134,21
722,127,136,23
723,127,136,23
724,127,134,22
725,125,133,22
726,124,131,21
727,124,134,23
728,125,135,23
729,122,133,22
730,123,133,23
731,123,134,23
732,124,136,24
733,124,134,24
734,125,134,23
735,125,133,23
736,122,136,23
737,123,133,21
738,123,133,22
739,123,133,22
740,124,132,22
741,125,135,23
742,124,134,23
743,123,132,21
744,124,135,24
745,123,134,23
746,125,135,23
747,125,135,23
748,125,131,22
749,123,132,23
750,122,136,25
751,125,132,22
752,125,134,24
753,124,135,24
754,124,135,24
755,125,135,23
756,124,135,25
757,124,131,23
758,124,135,25
759,125,135,24
760,124,134,24
761,124,133,23
762,123,135,24
763,122,132,22
764,124,134,23
765,123,135,24
766,124,134,25
767,124,134,25
768,124,136,24
769,124,136,24
770,123,135,25
771,124,133,23
772,124,132,23
773,123,133,24
774,123,134,23
775,123,133,23
776,123,131,23
777,122,137,24
778,124,131,22
779,125,135,24
780,123,133,23
781,126,132,22
782,123,133,23
783,124,135,25
784,123,132,23
785,123,133,24
786,122,133,24
787,123,135,23
788,124,134,23
789,123,132,23
790,123,133,24
791,123,133,24
792,122,134,24
793,122,132,24
794,122,132,24
795,125,135,24
796,124,135,24
797,123,132,23
798,123,133,22
799,123,133,22
800,125,133,23
801,125,133,23
802,125,132,21
803,124,135,25
804,123,133,23
805,123,133,24
806,121,133,22
807,124,135,23
808,123,133,23
809,125,136,25
810,123,135,25
811,126,134,23
812,128,133,22
813,124,135,23
814,125,135,23
815,123,135,24
816,124,135,24
817,125,136,24
818,125,136,24
819,123,135,25
820,125,133,23
821,127,136,25
822,126,133,22
823,124,134,23
824,126,132,22
825,125,134,22
826,126,134,24
827,123,136,25
828,126,131,25
829,126,135,23
830,126,134,23
831,124,135,24
832,126,135,25
833,124,132,23
834,126,134,24
835,125,135,23
836,125,135,23
837,126,133,23
838,125,132,23
839,127,131,23
840,124,131,23
841,125,136,23
842,125,134,22
843,124,135,24
844,121,133,23
845,124,133,25
846,124,133,25
847,124,135,25
848,124,135,25
849,124,135,25
850,123,132,23
851,124,136,25
852,124,135,25
853,123,133,24
854,121,134,25
855,123,134,24
856,122,133,23
857,123,136,24
858,122,134,23
859,122,136,24
860,122,136,24
861,122,134,25
862,121,133,25
863,122,136,25
864,122,136,25
865,121,133,23
866,124,133,24
867,123,135,23
868,124,137,25
869,122,134,25
870,121,134,25
871,123,134,24
872,123,134,24
873,124,136,23
874,123,136,24
875,123,133,23
876,120,134,23
877,120,134,23
878,120,134,23
879,124,131,22
880,123,134,23
881,124,134,23
882,122,131,23
883,122,133,22
884,123,134,23
885,124,132,23
886,122,133,23
887,123,135,23
888,126,132,22
889,124,132,23
890,124,131,22
891,122,131,22
892,122,131,22
893,122,131,22
894,122,131,22
895,122,131,22
896,123,134,22
897,123,134,22
898,125,134,22
899,125,134,22
900,113,215,27
901,101,97,28
902,101,97,28
903,123,126,23
904,123,126,23
905,122,131,24
906,120,129,23
907,123,130,21
908,123,130,21
909,123,131,22
910,123,132,21
911,122,132,23
912,124,131,20
913,122,132,20
914,123,130,21
915,125,131,22
916,123,130,21
917,125,131,21
918,123,131,21
919,123,132,21
920,122,133,21
921,121,131,21
922,123,131,21
923,125,130,20
924,123,133,20
925,123,133,22
926,122,132,21
927,124,133,22
928,123,133,22
929,122,132,20
930,123,132,21
931,126,132,21
932,124,132,20
933,127,133,20
934,125,132,20
935,126,132,21
936,126,133,22
937,124,132,22
938,125,135,22
939,125,131,20
940,125,131,22
941,125,131,22
942,121,133,21
943,125,132,21
944,123,131,22
945,125,131,21
946,122,132,22
947,124,133,22
948,124,133,21
949,121,132,22
950,124,133,22
951,121,131,21
952,122,132,22
953,122,132,22
954,124,132,23
955,123,131,23
956,124,134,23
957,123,132,23
958,121,132,22
959,125,132,22
960,122,131,22
961,125,133,22
962,126,132,22
963,126,133,23
964,126,133,23
965,126,133,23
966,124,134,23
967,125,133,23
968,124,136,24
969,123,134,22
970,123,134,23
971,123,132,21
972,125,134,23
973,125,133,22
974,123,133,22
975,121,136,26
976,122,134,23
977,123,132,21
978,121,133,23
979,121,132,22
980,124,131,23
981,121,133,23
982,123,133,23
983,123,135,23
984,123,135,23
985,122,133,23
986,121,133,22
987,121,135,22
988,122,133,23
989,122,136,23
990,123,135,23
991,123,133,23
992,123,134,25
993,123,135,24
994,123,135,22
995,123,135,22
996,124,135,23
997,121,136,25
998,123,136,23
999,123,136,24
1000,122,133,23
1001,122,134,24
1002,122,134,24
1003,122,134,24
1004,122,134,23
1005,121,136,25
1006,120,134,22
1007,123,134,23
1008,122,136,25
1009,121,135,25
1010,121,135,25
1011,121,135,24
1012,121,136,26
1013,123,131,22
1014,122,131,22
1015,123,133,23
1016,123,133,23
1017,122,137,25
1018,123,134,23
1019,122,137,25
1020,122,132,23
1021,124,138,25
1022,124,138,25
1023,121,136,23
1024,120,135,22
1025,121,134,24
1026,121,134,24
1027,121,134,24
1028,122,133,22
1029,122,135,24
1030,121,134,23
1031,121,134,23
1032,123,134,24
1033,121,131,23
1034,121,133,23
1035,122,132,24
1036,123,135,23
1037,124,135,25
1038,122,136,24
1039,123,134,25
1040,123,135,25
1041,123,135,25
1042,123,130,23
1043,123,130,23
1044,123,136,25
1045,121,132,24
1046,124,134,24
1047,121,133,23
1048,122,133,23
1049,123,135,25
1050,121,135,25
1051,124,135,25
1052,123,138,25
1053,123,136,25
1054,122,135,23
1055,123,134,24
1056,120,134,23
1057,123,132,23
1058,122,136,25
1059,121,133,25
1060,122,136,24
1061,121,132,25
1062,121,133,25
1063,122,134,24
1064,122,133,25
1065,119,132,23
1066,118,132,23
1067,118,132,23
1068,121,133,25
1069,121,133,25
1070,121,134,24
1071,120,134,25
1072,121,135,24
1073,120,135,25
1074,121,135,25
1075,121,134,25
1076,121,135,26
1077,121,135,26
1078,122,134,25
1079,122,133,25
1080,121,135,25
1081,124,134,23
1082,122,134,25
1083,122,136,25
1084,122,133,25
1085,123,134,25
1086,122,133,23
1087,123,134,25
1088,124,135,25
1089,123,132,23
1090,123,134,24
1091,122,133,25
1092,122,132,23
1093,123,134,22
1094,123,136,25
1095,121,132,24
1096,123,132,22
1097,122,132,23
1098,122,133,24
1099,122,133,24
1100,120,135,24
1101,121,132,25
1102,119,135,25
1103,120,133,24
1104,121,136,24
1105,120,136,24
1106,120,134,23
1107,120,134,23
1108,120,134,23
1109,123,132,23
1110,120,135,25
1111,121,135,24
1112,121,134,24
1113,122,133,24
1114,122,135,24
1115,123,134,25
1116,123,134,25
1117,121,133,24
1118,122,134,25
1119,121,135,25
1120,122,135,25
1121,122,132,24
1122,122,133,24
1123,121,133,25
1124,123,132,23
1125,123,132,23
1126,121,135,25
1127,123,135,24
1128,122,136,25
1129,122,136,25
1130,122,136,25
1131,123,136,25
1132,123,136,25
1133,121,135,25
1134,121,135,25
1135,123,137,25
1136,124,135,24
1137,124,135,24
1138,124,135,24
1139,122,136,25
1140,121,132,23
1141,124,136,24
1142,120,132,25
1143,120,134,25
1144,121,134,24
1145,122,132,25
1146,122,134,25
1147,122,133,25
1148,119,135,25
1149,119,135,25
1150,119,135,25
1151,119,135,25
1152,119,135,25
1153,119,135,25
1154,119,135,25
1155,119,135,25
1156,119,135,25
1157,117,128,27
1158,117,128,27
1159,121,124,28
1160,120,134,26
1161,121,135,25
1162,121,135,25
1163,122,134,24
1164,119,133,25
1165,121,128,26
1166,121,128,26
1167,121,136,24
1168,120,132,23
1169,122,132,22
1170,123,133,23
1171,124,132,22
1172,123,135,23
1173,122,133,23
1174,121,132,24
1175,129,131,22
1176,129,131,22
1177,147,128,20
1178,147,128,19
1179,146,126,19
1180,147,128,19
1181,146,128,19
1182,143,128,20
1183,133,131,22
1184,131,129,21
1185,130,132,21
1186,129,130,22
1187,126,136,27
1188,126,136,27
1189,130,130,22
1190,130,130,22
1191,128,130,23
1192,129,130,24
1193,130,131,23
1194,128,129,23
1195,132,129,21
1196,130,128,21
1197,133,129,21
1198,130,131,25
1199,129,130,23
1200,129,132,23
