sample,x,y,r
1,0,0,0
2,0,0,0
3,116,139,27
4,119,138,25
5,118,139,28
6,117,138,25
7,117,135,25
8,118,137,25
9,115,140,26
10,116,139,28
11,116,139,28
12,116,133,27
13,116,133,27
14,116,133,27
15,116,133,27
16,117,122,34
17,117,122,34
18,117,122,34
19,117,122,34
20,117,122,34
21,119,141,30
22,119,141,30
23,119,141,30
24,119,141,30
25,119,141,30
26,119,141,30
27,119,141,30
28,119,141,30
29,119,141,30
30,119,141,30
31,119,141,30
32,119,139,30
33,118,138,30
34,118,138,30
35,119,141,31
36,119,141,31
37,119,141,31
38,124,134,25
39,124,134,25
40,123,136,25
41,123,136,25
42,120,132,25
43,109,128,35
44,108,223,29
45,120,143,31
46,120,143,31
47,121,130,28
48,118,129,29
49,112,136,34
50,120,133,26
51,124,135,25
52,125,136,25
53,125,136,25
54,125,137,26
55,125,137,26
56,123,138,25
57,123,137,25
58,121,138,27
59,121,138,27
60,118,141,31
61,118,141,31
62,118,141,31
63,118,141,31
64,118,137,30
65,116,141,32
66,117,138,32
67,113,140,29
68,125,138,25
69,118,141,30
70,122,144,30
71,118,142,32
72,124,137,25
73,124,137,26
74,124,137,26
75,118,143,33
76,125,135,25
77,125,137,26
78,125,137,26
79,125,137,26
80,124,138,25
81,121,143,30
82,123,138,26
83,123,138,26
84,118,140,31
85,118,140,31
86,121,143,29
87,124,137,25
88,123,139,26
89,124,136,25
90,123,138,25
91,124,136,26
92,125,140,27
93,125,140,27
94,118,142,32
95,119,143,32
96,124,139,26
97,122,139,27
98,122,137,27
99,119,141,30
100,119,141,30
101,119,141,30
102,122,137,26
103,121,135,25
104,119,143,31
105,124,137,25
106,123,137,26
107,121,136,25
108,122,140,28
109,122,135,25
110,125,137,25
111,126,135,25
112,117,141,32
113,126,137,25
114,124,138,27
115,124,135,25
116,124,136,26
117,123,135,25
118,122,135,26
119,115,141,33
120,115,141,33
121,115,141,33
122,125,138,26
123,125,138,26
124,96,113,38
125,96,113,38
126,96,113,38
127,96,113,38
128,96,113,38
129,128,73,54
130,127,137,25
131,127,137,25
132,108,219,26
133,108,219,26
