sample,x,y,r,blink
1,0,0,0,0
2,0,0,0,0
3,0,0,0,1
4,114,100,9,1
5,116,98,13,1
6,114,94,13,1
7,110,99,24,1
8,110,99,24,1
9,83,61,35,1
10,108,87,22,1
11,108,84,23,1
12,108,84,23,1
13,98,79,34,1
14,87,84,24,1
15,91,83,27,1
16,98,81,33,1
17,98,81,33,1
18,98,82,33,1
19,97,82,30,1
20,96,84,32,1
21,92,83,28,1
22,98,84,31,1
23,97,84,32,1
24,95,83,31,1
25,94,82,29,1
26,95,83,29,1
27,98,81,33,1
28,99,83,29,1
29,95,82,29,1
30,94,83,29,1
31,95,83,30,1
32,95,83,30,1
33,93,82,29,1
34,95,83,32,1
35,91,82,28,1
36,91,82,28,1
37,91,82,27,1
38,94,83,30,1
39,90,84,28,1
40,97,82,33,1
41,96,84,31,1
42,95,83,29,1
43,96,85,31,1
44,97,83,31,1
45,96,85,32,1
46,97,84,29,1
47,93,84,28,1
48,91,84,28,1
49,91,84,28,1
50,95,83,29,1
51,92,84,28,1
52,92,85,29,1
53,94,84,30,1
54,95,83,28,1
55,96,84,30,1
56,91,85,28,1
57,94,84,29,1
58,92,84,28,1
59,92,85,28,1
60,93,84,28,1
61,94,84,29,1
62,100,86,27,1
63,96,83,31,1
64,96,83,31,1
65,94,84,30,1
66,90,85,27,1
67,96,84,30,1
68,96,84,30,1
69,94,84,29,1
70,94,84,30,1
71,91,83,29,1
72,97,83,32,1
73,91,84,28,1
74,93,84,29,1
75,97,83,28,1
76,90,85,26,1
77,97,82,29,1
78,99,84,29,1
79,96,83,29,1
80,93,83,28,1
81,93,83,28,1
82,96,82,27,1
83,96,82,27,1
84,94,84,28,1
85,96,83,30,1
86,94,83,30,1
87,95,83,29,1
88,93,83,29,1
89,95,83,29,1
90,94,83,29,1
91,96,83,31,1
92,92,84,29,1
93,92,83,28,1
94,94,83,30,1
95,94,83,30,1
96,94,82,28,1
97,94,83,30,1
98,100,85,27,1
99,94,83,30,1
100,93,83,28,1
101,95,83,30,1
102,90,84,27,1
103,95,84,30,1
104,95,84,30,1
105,95,83,31,1
