sample,x,y,r
1,0,0,0
2,0,0,0
3,0,0,0
4,82,82,33
5,83,80,33
6,83,80,33
7,88,67,37
8,88,67,37
9,88,67,37
10,94,81,39
11,97,85,35
12,97,85,35
13,103,86,31
14,102,85,32
15,97,84,36
16,97,86,37
17,97,83,36
18,98,86,36
19,93,85,39
20,97,85,36
21,96,84,37
22,95,85,37
23,96,85,37
24,97,85,36
25,96,86,38
26,97,86,36
27,95,82,35
28,96,85,36
29,96,86,36
30,92,88,40
31,94,85,36
32,89,83,35
33,93,86,38
34,94,86,37
35,94,86,36
36,94,84,36
37,94,86,36
38,87,83,33
39,96,85,37
40,95,87,36
41,94,86,35
42,96,86,37
43,96,84,36
44,95,87,37
45,95,85,36
46,97,73,43
47,95,86,35
48,94,84,34
49,94,87,37
50,91,88,38
51,95,87,37
52,94,86,36
53,96,86,35
54,88,92,43
55,95,87,35
56,95,86,35
57,95,85,35
58,94,87,36
59,91,89,39
60,90,89,39
61,95,87,36
62,92,87,34
63,94,87,36
64,94,85,36
65,95,85,36
66,94,86,36
67,91,88,38
68,96,86,35
69,94,86,35
70,95,86,36
71,96,83,36
72,94,84,34
73,96,86,34
74,94,84,35
75,96,85,35
76,96,84,37
77,92,87,39
78,95,85,35
79,95,85,35
80,95,86,35
81,97,86,36
82,95,85,35
83,94,83,34
84,93,88,40
85,95,86,36
86,95,86,36
87,93,83,35
88,95,85,36
89,95,86,36
90,95,85,36
91,94,86,36
92,95,86,35
93,92,87,38
94,94,84,34
95,92,85,34
96,92,84,35
97,93,78,39
98,93,87,36
99,93,84,34
100,93,87,35
101,95,84,35
102,93,86,36
103,94,86,36
104,91,84,33
105,96,84,36
106,91,89,39
107,94,84,35
108,94,86,35
109,93,84,34
110,94,87,35
111,92,84,33
112,95,86,35
113,93,86,34
114,94,87,36
115,94,86,34
116,90,88,37
117,94,87,36
118,95,85,34
119,94,86,36
120,95,86,36
121,95,87,35
122,96,87,34
123,95,84,35
124,95,87,35
125,93,85,34
126,96,85,35
127,96,85,36
128,96,86,35
129,97,86,36
130,96,85,34
131,92,89,38
132,96,86,36
133,92,88,38
