sample,x,y,r
1,0,0,0
2,0,0,0
3,100,81,51
4,100,81,51
5,100,81,51
6,100,81,51
7,113,97,26
8,112,95,26
9,112,95,26
10,112,95,26
11,109,85,25
12,109,85,25
13,80,83,51
14,105,84,28
15,86,79,48
16,103,84,30
17,103,84,30
18,96,83,36
19,94,83,37
20,98,82,32
21,73,74,38
22,76,92,55
23,98,82,33
24,94,85,38
25,86,72,40
26,104,85,29
27,89,83,33
28,96,82,33
29,96,82,33
30,97,84,34
31,102,82,32
32,90,84,35
33,92,86,37
34,97,82,32
35,91,87,38
36,95,80,31
37,87,83,34
38,91,83,33
39,102,82,32
40,102,83,31
41,94,85,37
42,100,148,55
43,91,87,38
44,91,87,38
45,94,86,37
46,93,77,28
47,95,136,46
48,91,88,37
49,85,91,44
50,96,84,34
51,83,88,46
52,91,84,34
53,85,86,44
54,93,88,36
55,92,88,38
56,92,84,35
57,89,85,34
58,83,75,40
59,100,87,31
60,91,85,35
61,94,87,37
62,99,87,32
63,79,82,31
64,92,87,36
65,93,87,35
66,95,86,33
67,90,86,36
68,91,84,34
69,85,89,44
70,87,77,45
71,90,83,33
72,90,84,34
73,91,84,33
74,95,84,33
75,94,86,35
76,93,85,34
77,99,141,50
78,94,87,36
79,83,87,26
80,94,86,36
81,97,85,33
82,92,88,37
83,95,86,35
84,94,87,36
85,93,87,37
86,94,84,35
87,92,87,37
88,91,87,38
89,97,79,30
90,93,85,36
91,90,86,39
92,90,87,37
93,94,84,35
94,92,86,36
95,101,84,29
96,96,82,32
97,97,82,31
98,90,85,35
99,92,84,35
100,90,84,34
101,90,83,33
102,94,85,34
103,92,86,36
104,92,86,36
105,90,87,38
106,87,89,41
107,93,87,36
108,88,87,37
109,89,84,33
110,94,85,34
111,90,85,33
112,90,85,34
113,90,85,35
114,93,87,36
115,91,84,34
116,92,87,36
117,95,83,33
118,94,84,34
119,94,84,34
120,90,89,38
121,92,87,37
122,92,86,35
123,102,85,29
124,102,85,29
125,97,84,33
126,94,85,35
127,96,84,34
128,93,88,36
129,93,86,36
130,100,85,31
131,95,84,34
132,87,81,35
133,97,86,34
