sample,x,y,r
1,0,0,0
2,0,0,0
3,0,0,0
4,114,100,9
5,116,98,13
6,114,94,13
7,110,99,24
8,110,99,24
9,83,61,35
10,108,87,22
11,108,84,23
12,108,84,23
13,98,79,34
14,87,84,24
15,91,83,27
16,98,81,33
17,98,81,33
18,98,82,33
19,97,82,30
20,96,84,32
21,92,83,28
22,98,84,31
23,97,84,32
24,95,83,31
25,94,82,29
26,95,83,29
27,98,81,33
28,99,83,29
29,95,82,29
30,94,83,29
31,95,83,30
32,95,83,30
33,93,82,29
34,95,83,32
35,91,82,28
36,91,82,28
37,91,82,27
38,94,83,30
39,90,84,28
40,97,82,33
41,96,84,31
42,95,83,29
43,96,85,31
44,97,83,31
45,96,85,32
46,97,84,29
47,93,84,28
48,91,84,28
49,91,84,28
50,95,83,29
51,92,84,28
52,92,85,29
53,94,84,30
54,95,83,28
55,96,84,30
56,91,85,28
57,94,84,29
58,92,84,28
59,92,85,28
60,93,84,28
61,94,84,29
62,100,86,27
63,96,83,31
64,96,83,31
65,94,84,30
66,90,85,27
67,96,84,30
68,96,84,30
69,94,84,29
70,94,84,30
71,91,83,29
72,97,83,32
73,91,84,28
74,93,84,29
75,97,83,28
76,90,85,26
77,97,82,29
78,99,84,29
79,96,83,29
80,93,83,28
81,93,83,28
82,96,82,27
83,96,82,27
84,94,84,28
85,96,83,30
86,94,83,30
87,95,83,29
88,93,83,29
89,95,83,29
90,94,83,29
91,96,83,31
92,92,84,29
93,92,83,28
94,94,83,30
95,94,83,30
96,94,82,28
97,94,83,30
98,100,85,27
99,94,83,30
100,93,83,28
101,95,83,30
102,90,84,27
103,95,84,30
104,95,84,30
105,95,83,31
106,94,84,29
107,94,84,28
108,95,83,31
109,96,84,31
110,92,83,28
111,92,83,28
112,91,84,27
113,96,83,31
114,96,83,31
115,104,87,24
116,93,92,34
117,95,90,32
118,96,83,31
119,98,83,27
120,92,84,27
121,99,84,28
122,99,84,28
123,99,83,27
124,98,81,32
125,98,83,32
126,92,85,27
127,94,83,29
128,94,83,29
129,96,84,29
130,97,84,29
131,97,84,30
132,94,84,29
133,94,84,29
